rgn_id,year,Ep
1,1990,0.0522117
1,1991,0.0501407
1,1992,0.0499478
1,1993,0.0531533
1,1994,0.0534319
1,1995,0.05404
1,1996,0.0598254
1,1997,0.0593407
1,1998,0.0598726
1,1999,0.0556268
1,2000,0.0571698
1,2001,0.0558428
1,2002,0.0516007
1,2003,0.0477597
1,2004,0.0451198
1,2005,0.0439264
1,2006,0.0471095
1,2007,0.0480726
1,2008,0.046959
1,2009,0.0448785
1,2010,0.0432877
1,2011,0.0459808
1,2012,0.0503555
1,2013,0.0531559
1,2014,0.0528303
1,1988,0.055735
1,1989,0.0520607
1,2015,0.0530874
1,2016,0.0538499
1,2017,0.0543457
1,2018,0.0550518
1,2019,0.0558466
1,2020,0.0564149
1,2021,0.0570074
1,2022,0.0574374
1,2023,0.0579905
1,2024,0.0587265
1,2025,0.0589327
1,2026,0.0595956
2,1990,0.0522117
2,1991,0.0501407
2,1992,0.0499478
2,1993,0.0531533
2,1994,0.0534319
2,1995,0.05404
2,1996,0.0598254
2,1997,0.0593407
2,1998,0.0598726
2,1999,0.0556268
2,2000,0.0571698
2,2001,0.0558428
2,2002,0.0516007
2,2003,0.0477597
2,2004,0.0451198
2,2005,0.0439264
2,2006,0.0471095
2,2007,0.0480726
2,2008,0.046959
2,2009,0.0448785
2,2010,0.0432877
2,2011,0.0459808
2,2012,0.0503555
2,2013,0.0531559
2,2014,0.0528303
2,1988,0.055735
2,1989,0.0520607
2,2015,0.0530874
2,2016,0.0538499
2,2017,0.0543457
2,2018,0.0550518
2,2019,0.0558466
2,2020,0.0564149
2,2021,0.0570074
2,2022,0.0574374
2,2023,0.0579905
2,2024,0.0587265
2,2025,0.0589327
2,2026,0.0595956
3,1990,0.0522117
3,1991,0.0501407
3,1992,0.0499478
3,1993,0.0531533
3,1994,0.0534319
3,1995,0.05404
3,1996,0.0598254
3,1997,0.0593407
3,1998,0.0598726
3,1999,0.0556268
3,2000,0.0571698
3,2001,0.0558428
3,2002,0.0516007
3,2003,0.0477597
3,2004,0.0451198
3,2005,0.0439264
3,2006,0.0471095
3,2007,0.0480726
3,2008,0.046959
3,2009,0.0448785
3,2010,0.0432877
3,2011,0.0459808
3,2012,0.0503555
3,2013,0.0531559
3,2014,0.0528303
3,1988,0.055735
3,1989,0.0520607
3,2015,0.0530874
3,2016,0.0538499
3,2017,0.0543457
3,2018,0.0550518
3,2019,0.0558466
3,2020,0.0564149
3,2021,0.0570074
3,2022,0.0574374
3,2023,0.0579905
3,2024,0.0587265
3,2025,0.0589327
3,2026,0.0595956
4,1990,0.0522117
4,1991,0.0501407
4,1992,0.0499478
4,1993,0.0531533
4,1994,0.0534319
4,1995,0.05404
4,1996,0.0598254
4,1997,0.0593407
4,1998,0.0598726
4,1999,0.0556268
4,2000,0.0571698
4,2001,0.0558428
4,2002,0.0516007
4,2003,0.0477597
4,2004,0.0451198
4,2005,0.0439264
4,2006,0.0471095
4,2007,0.0480726
4,2008,0.046959
4,2009,0.0448785
4,2010,0.0432877
4,2011,0.0459808
4,2012,0.0503555
4,2013,0.0531559
4,2014,0.0528303
4,1988,0.055735
4,1989,0.0520607
4,2015,0.0530874
4,2016,0.0538499
4,2017,0.0543457
4,2018,0.0550518
4,2019,0.0558466
4,2020,0.0564149
4,2021,0.0570074
4,2022,0.0574374
4,2023,0.0579905
4,2024,0.0587265
4,2025,0.0589327
4,2026,0.0595956
5,1990,0.0522117
5,1991,0.0501407
5,1992,0.0499478
5,1993,0.0531533
5,1994,0.0534319
5,1995,0.05404
5,1996,0.0598254
5,1997,0.0593407
5,1998,0.0598726
5,1999,0.0556268
5,2000,0.0571698
5,2001,0.0558428
5,2002,0.0516007
5,2003,0.0477597
5,2004,0.0451198
5,2005,0.0439264
5,2006,0.0471095
5,2007,0.0480726
5,2008,0.046959
5,2009,0.0448785
5,2010,0.0432877
5,2011,0.0459808
5,2012,0.0503555
5,2013,0.0531559
5,2014,0.0528303
5,1988,0.055735
5,1989,0.0520607
5,2015,0.0530874
5,2016,0.0538499
5,2017,0.0543457
5,2018,0.0550518
5,2019,0.0558466
5,2020,0.0564149
5,2021,0.0570074
5,2022,0.0574374
5,2023,0.0579905
5,2024,0.0587265
5,2025,0.0589327
5,2026,0.0595956
6,1990,0.0522117
6,1991,0.0501407
6,1992,0.0499478
6,1993,0.0531533
6,1994,0.0534319
6,1995,0.05404
6,1996,0.0598254
6,1997,0.0593407
6,1998,0.0598726
6,1999,0.0556268
6,2000,0.0571698
6,2001,0.0558428
6,2002,0.0516007
6,2003,0.0477597
6,2004,0.0451198
6,2005,0.0439264
6,2006,0.0471095
6,2007,0.0480726
6,2008,0.046959
6,2009,0.0448785
6,2010,0.0432877
6,2011,0.0459808
6,2012,0.0503555
6,2013,0.0531559
6,2014,0.0528303
6,1988,0.055735
6,1989,0.0520607
6,2015,0.0530874
6,2016,0.0538499
6,2017,0.0543457
6,2018,0.0550518
6,2019,0.0558466
6,2020,0.0564149
6,2021,0.0570074
6,2022,0.0574374
6,2023,0.0579905
6,2024,0.0587265
6,2025,0.0589327
6,2026,0.0595956
7,1990,0.0522117
7,1991,0.0501407
7,1992,0.0499478
7,1993,0.0531533
7,1994,0.0534319
7,1995,0.05404
7,1996,0.0598254
7,1997,0.0593407
7,1998,0.0598726
7,1999,0.0556268
7,2000,0.0571698
7,2001,0.0558428
7,2002,0.0516007
7,2003,0.0477597
7,2004,0.0451198
7,2005,0.0439264
7,2006,0.0471095
7,2007,0.0480726
7,2008,0.046959
7,2009,0.0448785
7,2010,0.0432877
7,2011,0.0459808
7,2012,0.0503555
7,2013,0.0531559
7,2014,0.0528303
7,1988,0.055735
7,1989,0.0520607
7,2015,0.0530874
7,2016,0.0538499
7,2017,0.0543457
7,2018,0.0550518
7,2019,0.0558466
7,2020,0.0564149
7,2021,0.0570074
7,2022,0.0574374
7,2023,0.0579905
7,2024,0.0587265
7,2025,0.0589327
7,2026,0.0595956
8,1990,0.0522117
8,1991,0.0501407
8,1992,0.0499478
8,1993,0.0531533
8,1994,0.0534319
8,1995,0.05404
8,1996,0.0598254
8,1997,0.0593407
8,1998,0.0598726
8,1999,0.0556268
8,2000,0.0571698
8,2001,0.0558428
8,2002,0.0516007
8,2003,0.0477597
8,2004,0.0451198
8,2005,0.0439264
8,2006,0.0471095
8,2007,0.0480726
8,2008,0.046959
8,2009,0.0448785
8,2010,0.0432877
8,2011,0.0459808
8,2012,0.0503555
8,2013,0.0531559
8,2014,0.0528303
8,1988,0.055735
8,1989,0.0520607
8,2015,0.0530874
8,2016,0.0538499
8,2017,0.0543457
8,2018,0.0550518
8,2019,0.0558466
8,2020,0.0564149
8,2021,0.0570074
8,2022,0.0574374
8,2023,0.0579905
8,2024,0.0587265
8,2025,0.0589327
8,2026,0.0595956
9,1990,0.0522117
9,1991,0.0501407
9,1992,0.0499478
9,1993,0.0531533
9,1994,0.0534319
9,1995,0.05404
9,1996,0.0598254
9,1997,0.0593407
9,1998,0.0598726
9,1999,0.0556268
9,2000,0.0571698
9,2001,0.0558428
9,2002,0.0516007
9,2003,0.0477597
9,2004,0.0451198
9,2005,0.0439264
9,2006,0.0471095
9,2007,0.0480726
9,2008,0.046959
9,2009,0.0448785
9,2010,0.0432877
9,2011,0.0459808
9,2012,0.0503555
9,2013,0.0531559
9,2014,0.0528303
9,1988,0.055735
9,1989,0.0520607
9,2015,0.0530874
9,2016,0.0538499
9,2017,0.0543457
9,2018,0.0550518
9,2019,0.0558466
9,2020,0.0564149
9,2021,0.0570074
9,2022,0.0574374
9,2023,0.0579905
9,2024,0.0587265
9,2025,0.0589327
9,2026,0.0595956
