rgn_id,habitat,year,trend
1,soft_bottom,2006,
1,soft_bottom,2007,0.0113
1,soft_bottom,2008,0.0301
1,soft_bottom,2009,0.0268
1,soft_bottom,2010,0.0145
2,soft_bottom,2006,
2,soft_bottom,2007,0.0113
2,soft_bottom,2008,0.0301
2,soft_bottom,2009,0.0268
2,soft_bottom,2010,0.0145
3,soft_bottom,2006,
3,soft_bottom,2007,0.0113
3,soft_bottom,2008,0.0301
3,soft_bottom,2009,0.0268
3,soft_bottom,2010,0.0145
4,soft_bottom,2006,
4,soft_bottom,2007,0.0113
4,soft_bottom,2008,0.0301
4,soft_bottom,2009,0.0268
4,soft_bottom,2010,0.0145
5,soft_bottom,2006,
5,soft_bottom,2007,0.0113
5,soft_bottom,2008,0.0301
5,soft_bottom,2009,0.0268
5,soft_bottom,2010,0.0145
6,soft_bottom,2006,
6,soft_bottom,2007,0.0113
6,soft_bottom,2008,0.0301
6,soft_bottom,2009,0.0268
6,soft_bottom,2010,0.0145
7,soft_bottom,2006,
7,soft_bottom,2007,0.0113
7,soft_bottom,2008,0.0301
7,soft_bottom,2009,0.0268
7,soft_bottom,2010,0.0145
8,soft_bottom,2006,
8,soft_bottom,2007,0.0113
8,soft_bottom,2008,0.0301
8,soft_bottom,2009,0.0268
8,soft_bottom,2010,0.0145
9,soft_bottom,2006,
9,soft_bottom,2007,0.0113
9,soft_bottom,2008,0.0301
9,soft_bottom,2009,0.0268
9,soft_bottom,2010,0.0145
